runid;date;abb;shortname;longname;census2019;doses_distributed;doses_administered;dist_per_100k;admin_per_100k;administered_dose1;administered_dose1_per_100k;administered_dose2;administered_dose2_per_100k;administered_moderna;administered_pfizer;administered_unk_manuf;population;state;administered_dose1_pop_pct;administered_dose2_pop_pct;date_type;recip_administered;administered_dose1_recip;administered_dose2_recip;administered_dose1_recip_18plus;administered_dose2_recip_18plus;administered_dose1_recip_18pluspop_pct;administered_dose2_recip_18pluspop_pct;census2019_18pluspop;distributed_per_100k_18plus;administered_18plus;admin_per_100k_18plus
1799;2021-02-13;RI;RIA;Rhode Island;1059361;228650;136904;21584;12923;95258;8992;41591;3926;NA;NA;NA;1059361;Rhode Island;9,10;3,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;RP;RPA;Republic of Palau;17907;9200;4212;51377;23522;3109;17362;1103;6160;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;SC;SCA;South Carolina;5148714;891450;674843;17314;13107;512156;9947;153014;2972;NA;NA;NA;5148714;South Carolina;10,10;3,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;SD;SDA;South Dakota;884659;182025;155026;20576;17524;106251;12010;48674;5502;NA;NA;NA;884659;South Dakota;12,20;5,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;TN;TNA;Tennessee;6829174;1357425;926787;19877;13571;634688;9294;288311;4222;NA;NA;NA;6833174;Tennessee;9,30;4,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;TX;TXA;Texas;28995881;5098825;4007986;17585;13823;2901250;10006;1103754;3807;NA;NA;NA;28995881;Texas;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;UT;UTA;Utah;3205958;579700;510267;18082;15916;307059;9578;105704;3297;NA;NA;NA;3205958;Utah;9,60;3,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;VA;VAA;Virginia;8535519;1596425;1330305;18703;15586;993156;11636;306484;3591;NA;NA;NA;8535519;Virginia;11,60;3,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;VA2;VA2;Veterans Health;0;2042525;1502661;0;0;1091919;0;409548;0;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;VI;VIA;Virgin Islands;104680;26425;12182;25244;11637;8649;8262;3533;3375;NA;NA;NA;104914;NA;8,10;3,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;VT;VTA;Vermont;623989;138025;102716;22120;16461;70351;11274;32186;5158;NA;NA;NA;623989;Vermont;11,30;5,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;WA;WAA;Washington;7614893;1437825;1121779;18882;14731;844801;11094;263257;3457;NA;NA;NA;7614893;Washington;11,10;3,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;WI;WIA;Wisconsin;5822434;1082100;916129;18585;15734;689583;11844;216092;3711;NA;NA;NA;5822434;Wisconsin;11,80;3,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;WV;WVA;West Virginia;1792147;395600;376113;22074;20987;242233;13516;133868;7470;NA;NA;NA;1792147;West Virginia;13,50;7,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;WY;WYA;Wyoming;578759;122000;89138;21080;15402;65857;11379;23032;3980;NA;NA;NA;578759;Wyoming;11,40;4,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;US;USA;United States;331996199;69883625;50641884;NA;NA;37056122;NA;13082172;NA;24297615;26237417;106852;NA;NA;9,70;3,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1799;2021-02-13;LTC;LTC;Long Term Care;NA;NA;5667091;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;AK;AKA;Alaska;731545;271550;183831;37120;25129;126381;17276;57117;7808;NA;NA;NA;731545;Alaska;17,30;7,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;AL;ALA;Alabama;4903185;965550;612254;19692;12487;474065;9669;137032;2795;NA;NA;NA;4903185;Alabama;9,90;2,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;AR;ARA;Arkansas;3017804;630700;472536;20899;15658;338611;11220;130637;4329;NA;NA;NA;3017825;Arkansas;11,20;4,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;AS;ASA;American Samoa;55689;29450;15382;52883;27621;10062;18068;5308;9532;NA;NA;NA;55641;NA;18,10;9,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;AZ;AZA;Arizona;7278717;1393575;1089155;19146;14964;840252;11544;244971;3366;NA;NA;NA;7278717;Arizona;11,20;3,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;BP2;BP2;Bureau of Prisons;0;43775;47564;0;0;30193;0;17256;0;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;CA;CAA;California;39512223;8059325;5820388;20397;14731;4493220;11372;1287390;3258;NA;NA;NA;39512223;California;11,40;3,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;CO;COA;Colorado;5758736;1210475;926807;21020;16094;631243;10961;290991;5053;NA;NA;NA;5758736;Colorado;10,90;5,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;CT;CTA;Connecticut;3565287;854725;674704;23974;18924;473106;13270;191978;5385;NA;NA;NA;3565287;Connecticut;13,20;5,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;DC;DCA;District of Columbia;705749;193900;121313;27474;17189;84740;12007;36388;5156;NA;NA;NA;705749;District of Columbia;8,20;2,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;DD2;DD2;Dept of Defense;0;1084925;751746;0;0;561995;0;179425;0;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;DE;DEA;Delaware;973764;188075;146437;19314;15038;114564;11765;31095;3193;NA;NA;NA;973764;Delaware;11,50;3,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;FL;FLA;Florida;21477737;4514300;3467856;21019;16146;2366552;11019;1082096;5038;NA;NA;NA;21477737;Florida;10,80;5,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;FM;FMA;Federated States of Micronesia;103643;30000;9415;28946;9084;8495;8196;886;855;NA;NA;NA;NA;NA;8,30;0,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;GA;GAA;Georgia;10617423;2020275;1437718;19028;13541;1027629;9679;380394;3583;NA;NA;NA;10617423;Georgia;9,50;3,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;GU;GUA;Guam;165768;51300;38622;30947;23299;27647;16678;10688;6448;NA;NA;NA;165718;NA;16,70;6,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;HI;HIA;Hawaii;1415872;310600;225188;21937;15905;162945;11508;62239;4396;NA;NA;NA;1415872;Hawaii;11,60;4,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;IA;IAA;Iowa;3155070;597725;456512;18945;14469;335771;10642;115407;3658;NA;NA;NA;3155070;Iowa;10,70;3,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;ID;IDA;Idaho;1787065;329575;242295;18442;13558;174495;9764;56629;3169;NA;NA;NA;1787065;Idaho;9,90;3,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;IH2;IH2;Indian Health Svc;0;695550;378614;0;0;273379;0;99411;0;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;IL;ILA;Illinois;12671821;2566675;1854228;20255;14633;1421577;11218;400340;3159;NA;NA;NA;12671821;Illinois;11,30;3,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;IN;INA;Indiana;6732219;1388375;1058874;20623;15728;770193;11440;287278;4267;NA;NA;NA;6732219;Indiana;11,40;4,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;KS;KSA;Kansas;2913314;581975;389983;19976;13386;287680;9875;99392;3412;NA;NA;NA;2913314;Kansas;10,40;3,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;KY;KYA;Kentucky;4467673;892100;678768;19968;15193;488161;10927;187643;4200;NA;NA;NA;4467673;Kentucky;11,30;4,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;LA;LAA;Louisiana;4648794;895150;769155;19256;16545;518682;11157;248848;5353;NA;NA;NA;4648794;Louisiana;11,00;5,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;MA;MAA;Massachusetts;6892503;1502925;1085584;21805;15750;823429;11947;259760;3769;NA;NA;NA;6949503;Massachusetts;11,80;3,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;MD;MDA;Maryland;6045680;1193075;850994;19734;14076;618905;10237;231127;3823;NA;NA;NA;6045680;Maryland;10,50;4,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;ME;MEA;Maine;1344212;299375;193246;22271;14376;141778;10547;49721;3699;NA;NA;NA;1344212;Maine;10,70;3,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;MH;MHA;Marshall Islands;58413;21000;5938;35951;10166;5233;8959;665;1138;NA;NA;NA;NA;NA;9,00;1,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;MI;MIA;Michigan;9986857;1919975;1604973;19225;16071;1096479;10979;490997;4916;NA;NA;NA;9986857;Michigan;11,20;5,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;MN;MNA;Minnesota;5639632;1132350;870743;20078;15440;643627;11413;224005;3972;NA;NA;NA;5639632;Minnesota;11,40;4,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;MO;MOA;Missouri;6137428;1129975;848026;18411;13817;613292;9993;225467;3674;NA;NA;NA;1068778;Missouri;9,70;3,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;MP;MPA;Northern Mariana Islands;56882;29650;13754;52125;24180;8604;15126;5141;9038;NA;NA;NA;55194;NA;15,10;9,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;MS;MSA;Mississippi;2976149;614100;427198;20634;14354;312244;10492;114284;3840;NA;NA;NA;2976149;Mississippi;10,60;3,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;MT;MTA;Montana;1068778;199825;176810;18697;16543;127657;11944;48739;4560;NA;NA;NA;1068778;Montana;12,00;4,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;NC;NCA;North Carolina;10488084;2067725;1617435;19715;15422;1166560;11123;448878;4280;NA;NA;NA;10488084;North Carolina;11,00;4,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;ND;NDA;North Dakota;762062;155375;148916;20389;19541;99364;13039;47552;6240;NA;NA;NA;762062;North Dakota;13,00;6,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;NE;NEA;Nebraska;1934408;407500;285708;21066;14770;195639;10114;88356;4568;NA;NA;NA;1934408;Nebraska;10,10;4,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;NH;NHA;New Hampshire;1359711;311875;208541;22937;15337;146718;10790;61658;4535;NA;NA;NA;1359711;New Hampshire;11,10;4,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;NJ;NJA;New Jersey;8882190;1776775;1349327;20004;15191;992728;11177;350955;3951;NA;NA;NA;8882190;New Jersey;11,60;4,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;NM;NMA;New Mexico;2096829;429950;419882;20505;20025;286538;13665;128316;6120;NA;NA;NA;2096829;New Mexico;14,00;6,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;NV;NVA;Nevada;3080156;534775;428423;17362;13909;327691;10639;98469;3197;NA;NA;NA;3080156;Nevada;10,50;3,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;NY;NYA;New York State;19453561;3969050;2925186;20403;15037;2007952;10322;833444;4284;NA;NA;NA;19453561;New York;10,30;4,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;OH;OHA;Ohio;11689100;2315100;1691925;19806;14474;1241257;10619;447697;3830;NA;NA;NA;11689100;Ohio;10,60;3,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;OK;OKA;Oklahoma;3956971;816650;682354;20638;17244;477378;12064;201044;5081;NA;NA;NA;3956971;Oklahoma;12,10;5,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;OR;ORA;Oregon;4217737;841550;671315;19953;15916;475841;11282;193105;4578;NA;NA;NA;4217737;Oregon;11,20;4,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;PA;PAA;Pennsylvania;12801989;2689425;1822327;21008;14235;1363250;10649;453485;3542;NA;NA;NA;12801989;Pennsylvania;10,70;3,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;PR;PRA;Puerto Rico;3193694;706800;382721;22131;11984;272485;8532;108793;3406;NA;NA;NA;3193694;Puerto Rico;8,50;3,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;RI;RIA;Rhode Island;1059361;228650;141155;21584;13325;97380;9192;43717;4127;NA;NA;NA;1059361;Rhode Island;9,30;4,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;RP;RPA;Republic of Palau;17907;9200;4321;51377;24130;3109;17362;1212;6768;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;SC;SCA;South Carolina;5148714;891650;704186;17318;13677;525641;10209;167699;3257;NA;NA;NA;5148714;South Carolina;10,40;3,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;SD;SDA;South Dakota;884659;182025;160223;20576;18111;109875;12420;50247;5680;NA;NA;NA;884659;South Dakota;12,60;5,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;TN;TNA;Tennessee;6829174;1361700;967085;19939;14161;659390;9655;303722;4447;NA;NA;NA;6833174;Tennessee;9,60;4,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;TX;TXA;Texas;28995881;5099325;4133747;17586;14256;2970596;10245;1159996;4001;NA;NA;NA;28995881;Texas;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;UT;UTA;Utah;3205958;579700;510267;18082;15916;307059;9578;105704;3297;NA;NA;NA;3205958;Utah;9,60;3,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;VA;VAA;Virginia;8535519;1596425;1355231;18703;15878;1004422;11768;320109;3750;NA;NA;NA;8535519;Virginia;11,80;3,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;VA2;VA2;Veterans Health;0;2042525;1600830;0;0;1146573;0;453043;0;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;VI;VIA;Virgin Islands;104680;26425;12288;25244;11739;8730;8340;3558;3399;NA;NA;NA;104914;NA;8,20;3,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;VT;VTA;Vermont;623989;138025;106787;22120;17114;73105;11716;33495;5368;NA;NA;NA;623989;Vermont;11,70;5,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;WA;WAA;Washington;7614893;1437825;1166471;18882;15318;870853;11436;281718;3700;NA;NA;NA;7614893;Washington;11,50;3,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;WI;WIA;Wisconsin;5822434;1082100;955412;18585;16409;709908;12193;234709;4031;NA;NA;NA;5822434;Wisconsin;12,20;4,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;WV;WVA;West Virginia;1792147;395600;386583;22074;21571;247689;13821;138882;7749;NA;NA;NA;1792147;West Virginia;13,80;7,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;WY;WYA;Wyoming;578759;122200;99099;21114;17123;71653;12380;27132;4688;NA;NA;NA;578759;Wyoming;12,40;4,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;US;USA;United States;331996199;70057800;52884356;NA;NA;38292270;NA;14077440;NA;25505313;27271797;107246;NA;NA;10,00;3,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1800;2021-02-14;LTC;LTC;Long Term Care;NA;NA;5822871;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;AK;AKA;Alaska;731545;271550;191008;37120;26110;129658;17724;60964;8334;NA;NA;NA;731545;Alaska;17,70;8,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;AL;ALA;Alabama;4903185;1015775;636682;20717;12985;486206;9916;149288;3045;NA;NA;NA;4903185;Alabama;10,10;3,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;AR;ARA;Arkansas;3017804;631675;483438;20932;16020;343637;11387;136415;4520;NA;NA;NA;3017825;Arkansas;11,40;4,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;AS;ASA;American Samoa;55689;29450;16109;52883;28927;10236;18381;5860;10523;NA;NA;NA;55641;NA;18,40;10,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;AZ;AZA;Arizona;7278717;1396475;1154583;19186;15862;886107;12174;264416;3633;NA;NA;NA;7278717;Arizona;11,80;3,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;BP2;BP2;Bureau of Prisons;0;44750;48090;0;0;30719;0;17256;0;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;CA;CAA;California;39512223;8250650;6210992;20881;15719;4708607;11917;1456222;3685;NA;NA;NA;39512223;California;11,90;3,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;CO;COA;Colorado;5758736;1224575;1000597;21265;17375;686889;11928;308992;5366;NA;NA;NA;5758736;Colorado;11,90;5,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;CT;CTA;Connecticut;3565287;914075;711142;25638;19946;494373;13866;206920;5804;NA;NA;NA;3565287;Connecticut;13,80;5,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;DC;DCA;District of Columbia;705749;193900;126500;27474;17924;87243;12362;39060;5535;NA;NA;NA;705749;District of Columbia;8,60;3,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;DD2;DD2;Dept of Defense;0;1096375;754935;0;0;563839;0;180770;0;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;DE;DEA;Delaware;973764;189050;152387;19414;15649;117600;12077;34002;3492;NA;NA;NA;973764;Delaware;11,80;3,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;FL;FLA;Florida;21477737;4597575;3598996;21406;16757;2441429;11367;1134793;5284;NA;NA;NA;21477737;Florida;11,20;5,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;FM;FMA;Federated States of Micronesia;103643;30000;9980;28946;9629;8825;8515;1121;1082;NA;NA;NA;NA;NA;8,60;1,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;GA;GAA;Georgia;10617423;2130100;1473440;20062;13878;1040075;9796;402578;3792;NA;NA;NA;10617423;Georgia;9,60;3,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;GU;GUA;Guam;165768;51300;39504;30947;23831;27946;16859;11266;6796;NA;NA;NA;165718;NA;16,80;6,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;HI;HIA;Hawaii;1415872;311200;237172;21979;16751;168479;11899;68688;4851;NA;NA;NA;1415872;Hawaii;12,00;4,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;IA;IAA;Iowa;3155070;615100;485710;19496;15395;360301;11420;119865;3799;NA;NA;NA;3155070;Iowa;11,50;3,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;ID;IDA;Idaho;1787065;333575;263625;18666;14752;187653;10501;64687;3620;NA;NA;NA;1787065;Idaho;10,70;3,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;IH2;IH2;Indian Health Svc;0;697025;385284;0;0;278647;0;100756;0;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;IL;ILA;Illinois;12671821;2661550;1954382;21004;15423;1498639;11827;422981;3338;NA;NA;NA;12671821;Illinois;11,90;3,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;IN;INA;Indiana;6732219;1445100;1091762;21465;16217;787050;11691;303183;4503;NA;NA;NA;6732219;Indiana;11,70;4,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;KS;KSA;Kansas;2913314;581975;397247;19976;13636;291726;10014;102601;3522;NA;NA;NA;2913314;Kansas;10,60;3,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;KY;KYA;Kentucky;4467673;903775;711588;20229;15927;510373;11424;198180;4436;NA;NA;NA;4467673;Kentucky;11,80;4,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;LA;LAA;Louisiana;4648794;895350;784976;19260;16886;528052;11359;255269;5491;NA;NA;NA;4648794;Louisiana;11,20;5,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;MA;MAA;Massachusetts;6892503;1517375;1146860;22015;16639;863806;12533;280622;4071;NA;NA;NA;6949503;Massachusetts;12,40;4,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;MD;MDA;Maryland;6045680;1231825;887943;20375;14687;642662;10630;244272;4040;NA;NA;NA;6045680;Maryland;10,90;4,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;ME;MEA;Maine;1344212;317850;238137;23646;17716;171975;12794;64236;4779;NA;NA;NA;1344212;Maine;13,00;4,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;MH;MHA;Marshall Islands;58413;21000;6455;35951;11051;5684;9731;726;1243;NA;NA;NA;NA;NA;9,70;1,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;MI;MIA;Michigan;9986857;2134425;1657007;21372;16592;1124024;11255;515237;5159;NA;NA;NA;9986857;Michigan;11,50;5,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;MN;MNA;Minnesota;5639632;1165050;908875;20658;16116;669293;11868;236228;4189;NA;NA;NA;5639632;Minnesota;11,90;4,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;MO;MOA;Missouri;6137428;1138575;878941;18551;14321;630838;10279;238767;3890;NA;NA;NA;1068778;Missouri;9,90;3,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;MP;MPA;Northern Mariana Islands;56882;29650;14419;52125;25349;8945;15726;5465;9608;NA;NA;NA;55194;NA;15,70;9,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;MS;MSA;Mississippi;2976149;614100;438364;20634;14729;318006;10685;119684;4021;NA;NA;NA;2976149;Mississippi;10,80;4,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;MT;MTA;Montana;1068778;207250;181665;19391;16997;130926;12250;50311;4707;NA;NA;NA;1068778;Montana;12,30;4,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;NC;NCA;North Carolina;10488084;2074400;1684845;19779;16064;1198710;11429;483989;4615;NA;NA;NA;10488084;North Carolina;11,30;4,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;ND;NDA;North Dakota;762062;162175;153427;21281;20133;102151;13405;49263;6464;NA;NA;NA;762062;North Dakota;13,30;6,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;NE;NEA;Nebraska;1934408;407500;290626;21066;15024;198660;10270;90231;4665;NA;NA;NA;1934408;Nebraska;10,30;4,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1801;2021-02-16;NH;NHA;New Hampshire;1359711;321625;216649;23654;15933;151248;11124;65235;4798;NA;NA;NA;1359711;New Hampshire;11,40;4,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
